Lscore,Wscore,Wteam,Lteam,Season,total_poss_W,poss_stdev_W,oeff_W,deff_W,SOS_W,home_adv_W,o3P_W,d3P_W,WinPct_W,Clutch_W,clstr_0_W,clstr_1_W,clstr_2_W,clstr_3_W,total_poss_L,poss_stdev_L,oeff_L,deff_L,SOS_L,home_adv_L,o3P_L,d3P_L,WinPct_L,Clutch_L,clstr_0_L,clstr_1_L,clstr_2_L,clstr_3_L,Outcome
57,72,1197,1250,2004,55.1,10.7714501313,0.966666666667,1.06666666667,0.431983432123,0.333333333333,0.24841349295,0.190949132605,0.466666666667,-0.031746031746,0.0,0.0,0.0,1.0,51.3928571429,12.9481566991,0.892857142857,0.892857142857,0.420941367929,0.479166666667,0.191616002432,0.179270648197,0.642857142857,0.142857142857,0.0,1.0,0.0,0.0,15
96,76,1197,1246,2004,55.1,10.7714501313,0.966666666667,1.06666666667,0.431983432123,0.333333333333,0.24841349295,0.190949132605,0.466666666667,-0.031746031746,0.0,0.0,0.0,1.0,53.3,8.96025707759,0.966666666667,0.933333333333,0.578750527512,-0.0361990950226,0.171299992688,0.201939341152,0.866666666667,0.173913043478,0.0,1.0,0.0,0.0,-20
64,65,1104,1356,2004,55.6896551724,10.8070857981,1.0,0.965517241379,0.60200389245,0.304761904762,0.203916369658,0.218261561786,0.586206896552,-0.147058823529,0.0,0.0,0.0,1.0,54.6551724138,10.4104201304,1.03448275862,0.965517241379,0.505724748835,0.128571428571,0.166561906898,0.156811077832,0.862068965517,-0.122222222222,0.0,0.0,0.0,1.0,1
87,71,1104,1163,2004,55.6896551724,10.8070857981,1.0,0.965517241379,0.60200389245,0.304761904762,0.203916369658,0.218261561786,0.586206896552,-0.147058823529,0.0,0.0,0.0,1.0,57.3333333333,10.7257478372,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,0.0,0.0,0.0,1.0,-16
72,55,1177,1163,2004,52.3666666667,8.94613510592,1.0,0.966666666667,0.541624217391,0.0666666666667,0.14379131098,0.23475338034,0.7,0.111111111111,0.0,1.0,0.0,0.0,57.3333333333,10.7257478372,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,0.0,0.0,0.0,1.0,-17
79,78,1181,1163,2004,58.28125,8.25103854656,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,0.0,0.0,0.0,1.0,57.3333333333,10.7257478372,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,0.0,0.0,0.0,1.0,-1
82,73,1210,1163,2004,58.0625,8.84613092024,1.0,0.84375,0.574954769839,0.152941176471,0.188240055515,0.169172553546,0.71875,-0.474358974359,0.0,0.0,0.0,1.0,57.3333333333,10.7257478372,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,0.0,0.0,0.0,1.0,-9
70,53,1436,1163,2004,54.0333333333,9.43026431536,0.866666666667,0.966666666667,0.442015816357,0.166666666667,0.196560422509,0.205297633738,0.733333333333,-0.0952380952381,0.0,1.0,0.0,0.0,57.3333333333,10.7257478372,0.969696969697,0.515151515152,0.564577704247,0.277777777778,0.159304086679,0.178325201323,0.818181818182,0.0185185185185,0.0,0.0,0.0,1.0,-17
69,76,1177,1173,2004,52.3666666667,8.94613510592,1.0,0.966666666667,0.541624217391,0.0666666666667,0.14379131098,0.23475338034,0.7,0.111111111111,0.0,1.0,0.0,0.0,49.75,9.86358568578,1.03125,0.875,0.519240152666,0.190476190476,0.190454267819,0.229658457451,0.75,0.0323886639676,0.0,1.0,0.0,0.0,7
61,96,1181,1106,2004,58.28125,8.25103854656,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,0.0,0.0,0.0,1.0,45.3666666667,8.50348136955,1.03333333333,0.933333333333,0.434840003886,0.162679425837,0.178770646975,0.185823407245,0.533333333333,0.166666666667,0.0,0.0,1.0,0.0,35
62,90,1181,1371,2004,58.28125,8.25103854656,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,0.0,0.0,0.0,1.0,55.4285714286,7.80991094666,0.964285714286,0.857142857143,0.568938738505,0.405128205128,0.165905854239,0.160337924671,0.678571428571,-0.425,0.0,0.0,0.0,1.0,28
63,66,1181,1462,2004,58.28125,8.25103854656,1.0,0.90625,0.584523846087,0.16862745098,0.184123273697,0.149093487506,0.84375,-0.288888888889,0.0,0.0,0.0,1.0,54.9090909091,9.2444700915,0.969696969697,0.939393939394,0.54624448626,0.224264705882,0.223886459528,0.175990658094,0.69696969697,0.0603448275862,0.0,0.0,0.0,1.0,3
